INFO:root:Send to 192.168.1.2:15600 -> LOG:Me:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:22222
INFO:root:Received from 192.168.1.2 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik

INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik

INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik

INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik

INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik

INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik

INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15600 -> LOG:rafik:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:6666
INFO:root:Received from 192.168.1.5 -> AON
INFO:root:Send to 192.168.1.5:15600 -> LOG:rafik2:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:3333
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15600 -> JCR:room:rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15600 -> LOG:rafik:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:7777
INFO:root:Received from 192.168.1.5 -> AON
INFO:root:Send to 192.168.1.5:15600 -> LOG:rafik2:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:3333
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15600 -> JCR:room:rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
